Bl,Gr
1.03,0.52
1.23,1.06
1.1,1.26
1.64,2.17
1.3,1.55
1.27,0.99
1.25,1.1
0.78,1.07
1.05,1.81
0.64,2.05
0.94,0.91
2.86,0.79
1.05,1.39
0.75,0.62
0.09,1.52
0.79,1.02
1.61,1.1
1.26,1.78
0.93,1.01
0.84,1.15
